Betway,German,2017_04_22,Hamburg,Darmstadt,1.4,4.5,7.5,55,40,77
Betway,English,2017_04_25,Chelsea,Southampton,1.45,4.33,7.5,55,41,74
Betway,English,2017_04_23,Liverpool,Crystal Palace,1.5,4.33,6.5,55,43,72
Betway,Spanish,2017_04_23,Real Sociedad,Deportivo La Coruna,1.61,4.0,5.5,55,46,67
Williamhill,Spanish,2017_04_22,Villarreal,Leganes,1.67,3.6,5.5,55,48,65
Williamhill,German,2017_04_22,Eintracht Frankfurt,Augsburg,1.8,3.4,4.75,55,51,60
Williamhill,Italian,2017_04_23,Udinese,Cagliari,1.85,3.75,4.0,55,53,58
Betway,English,2017_04_22,Bournemouth,Middlesbrough,1.85,3.6,4.33,55,53,58
Betway,Italian,2017_04_23,Sampdoria,Crotone,1.9,3.6,4.0,55,54,57
Williamhill,English,2017_04_22,Hull,Watford,1.91,3.5,4.0,55,54,57
Betway,Spanish,2017_04_23,Celta Vigo,Real Betis,2.05,3.5,3.6,55,58,53
Betway,Spanish,2017_04_23,Las Palmas,Alaves,2.05,3.6,3.5,55,58,53
Betway,Spanish,2017_04_23,Real Madrid,Barcelona,2.15,3.8,3.1,55,61,50
Williamhill,German,2017_04_22,Ingolstadt,Werder Bremen,2.25,3.4,3.1,55,64,48
Betway,English,2017_04_22,Swansea,Stoke,2.25,3.3,3.3,55,64,48
Betway,Spanish,2017_04_22,Malaga,Valencia,2.25,3.4,3.2,55,64,48
Betway,German,2017_04_22,Hertha Berlin,Wolfsburg,2.5,3.25,2.9,55,71,43
Williamhill,Spanish,2017_04_22,Osasuna,Sporting Gijon,2.6,3.4,2.62,55,74,42
